interaction_id,Interaction_Date,Interaction_Time,Department,User_Role,user_query,query_category,metrics_requested,analysis_type,bot_response_confidence,response_time_ms,user_feedback_rating,estimated_business_impact,Feedback_Category,Speed_Performance,AI_Success_Flag
INT-102250,2024-01-01,00:55:32,Sales,Manager,Which campaign had highest ROI?,Customer,ROI,Trend Analysis,0.70,1397,3,Medium,Neutral,Slow,High Performance
INT-102227,2024-01-01,00:55:32,Sales,Executive,Compare sales performance by region,Sales,Profit Margin,Descriptive,0.80,382,4,nan,Positive,Fast,High Performance
INT-102120,2024-01-01,00:55:32,Sales,Intern,Forecast next quarter revenue,Marketing,Conversion Rate,Trend Analysis,0.80,1740,3,Medium,Neutral,Slow,High Performance
INT-102850,2024-01-01,00:55:32,Finance,Manager,Forecast next quarter revenue,Marketing,Revenue,Descriptive,0.90,1747,2,Medium,Negative,Slow,Review Needed
INT-102896,2024-01-01,00:55:32,Sales,Executive,What is customer churn rate?,Revenue,ROI,Predictive,0.80,2214,2,High,Negative,Slow,Review Needed
INT-102432,2024-01-01,00:55:32,HR,Analyst,Compare sales performance by region,Finance,ROI,Descriptive,0.80,1637,2,nan,Negative,Slow,Review Needed
INT-102462,2024-01-01,00:55:32,Finance,Analyst,Which campaign had highest ROI?,Finance,Conversion Rate,Descriptive,0.80,492,5,Medium,Positive,Fast,High Performance
INT-102643,2024-01-01,00:55:32,Marketing,Manager,Forecast next quarter revenue,Marketing,Revenue,Descriptive,0.70,1578,5,Low,Positive,Slow,High Performance
INT-102695,2024-01-01,00:55:32,Operations,Intern,Forecast next quarter revenue,Finance,Revenue,Predictive,0.80,1774,4,Medium,Positive,Slow,High Performance
INT-102732,2024-01-01,00:55:32,Sales,Manager,Compare sales performance by region,Finance,ROI,Descriptive,0.80,617,4,Medium,Positive,Slow,High Performance
INT-102813,2024-01-01,00:55:32,Sales,Manager,What is customer churn rate?,Revenue,Profit Margin,Descriptive,0.70,2273,2,Medium,Negative,Slow,Review Needed
INT-103120,2024-01-01,00:55:32,Sales,Intern,Show monthly revenue trend,Sales,Revenue,Predictive,0.70,1336,5,High,Positive,Slow,High Performance
INT-103052,2024-01-01,00:55:32,Finance,Manager,Show monthly revenue trend,Marketing,ROI,Predictive,0.80,1600,4,Low,Positive,Slow,High Performance
INT-100038,2024-01-01,00:56:32,Sales,Manager,Which campaign had highest ROI?,Marketing,ROI,Predictive,0.80,789,4,Medium,Positive,Slow,High Performance
INT-100134,2024-01-01,00:56:32,Finance,Executive,Which campaign had highest ROI?,Revenue,ROI,Descriptive,0.80,983,3,Low,Neutral,Slow,High Performance
INT-100232,2024-01-01,00:56:32,HR,Executive,Which campaign had highest ROI?,Finance,Revenue,Trend Analysis,0.90,1534,5,Low,Positive,Slow,High Performance
INT-100543,2024-01-01,00:56:32,HR,Analyst,What is customer churn rate?,Sales,Profit Margin,Predictive,0.90,802,1,Medium,Negative,Slow,Review Needed
INT-100319,2024-01-01,00:56:32,Finance,Manager,Compare sales performance by region,Customer,Revenue,Predictive,0.70,1098,1,nan,Negative,Slow,Review Needed
INT-100633,2024-01-01,00:56:32,Finance,Executive,Compare sales performance by region,Sales,ROI,Predictive,0.80,1126,0,Low,No Rating,Slow,Review Needed
INT-100635,2024-01-01,00:56:32,Sales,Executive,Which campaign had highest ROI?,Revenue,Profit Margin,Predictive,0.80,2259,4,High,Positive,Slow,High Performance
INT-100693,2024-01-01,00:56:32,Sales,Manager,Show monthly revenue trend,Revenue,ROI,Descriptive,0.70,1040,3,Medium,Neutral,Slow,High Performance
INT-100659,2024-01-01,00:56:32,Finance,Executive,What is customer churn rate?,Revenue,Profit Margin,Trend Analysis,0.70,1953,4,High,Positive,Slow,High Performance
INT-100660,2024-01-01,00:56:32,Operations,Executive,Which campaign had highest ROI?,Finance,Revenue,Descriptive,0.60,521,0,Low,No Rating,Fast,Review Needed
INT-100639,2024-01-01,00:56:32,Operations,Manager,Compare sales performance by region,Finance,ROI,Predictive,0.90,1358,4,Low,Positive,Slow,High Performance
INT-100719,2024-01-01,00:56:32,Marketing,Executive,Show monthly revenue trend,Customer,Revenue,Descriptive,0.60,1346,4,nan,Positive,Slow,High Performance
INT-100739,2024-01-01,00:56:32,Operations,Manager,Compare sales performance by region,Marketing,ROI,Descriptive,0.70,2394,1,Medium,Negative,Slow,Review Needed
INT-100809,2024-01-01,00:56:32,Operations,Intern,Which campaign had highest ROI?,Sales,Revenue,Predictive,0.60,2041,0,Low,No Rating,Slow,Review Needed
INT-100858,2024-01-01,00:56:32,Sales,Executive,Forecast next quarter revenue,Revenue,Revenue,Predictive,1.00,241,1,High,Negative,Instant,Review Needed
INT-100987,2024-01-01,00:56:32,HR,Manager,Compare sales performance by region,Finance,Churn Rate,Descriptive,0.80,1306,4,Medium,Positive,Slow,High Performance
INT-101008,2024-01-01,00:56:32,HR,Analyst,Compare sales performance by region,Revenue,Revenue,Trend Analysis,0.80,869,5,Medium,Positive,Slow,High Performance
INT-100992,2024-01-01,00:56:32,HR,Executive,What is customer churn rate?,Marketing,Conversion Rate,Trend Analysis,0.70,653,5,High,Positive,Slow,High Performance
INT-100931,2024-01-01,00:56:32,Sales,Analyst,Which campaign had highest ROI?,Finance,ROI,Predictive,0.70,2399,0,nan,No Rating,Slow,Review Needed
INT-101166,2024-01-01,00:56:32,Operations,Manager,Forecast next quarter revenue,Revenue,Conversion Rate,Descriptive,0.80,1106,1,nan,Negative,Slow,Review Needed
INT-101169,2024-01-01,00:56:32,Operations,Manager,What is customer churn rate?,Revenue,Churn Rate,Predictive,0.70,1786,2,Low,Negative,Slow,Review Needed
INT-101062,2024-01-01,00:56:32,HR,Executive,Forecast next quarter revenue,Sales,ROI,Trend Analysis,0.80,843,5,Low,Positive,Slow,High Performance
INT-101322,2024-01-01,00:56:32,Operations,Executive,What is customer churn rate?,Finance,ROI,Descriptive,0.90,216,4,Low,Positive,Instant,High Performance
INT-101392,2024-01-01,00:56:32,Operations,Manager,Compare sales performance by region,Revenue,ROI,Trend Analysis,0.70,1083,2,High,Negative,Slow,Review Needed
INT-101370,2024-01-01,00:56:32,HR,Manager,Show monthly revenue trend,Revenue,Profit Margin,Trend Analysis,0.80,2161,0,Medium,No Rating,Slow,Review Needed
INT-101420,2024-01-01,00:56:32,Sales,Executive,Forecast next quarter revenue,Customer,Revenue,Descriptive,0.60,2433,3,Medium,Neutral,Slow,High Performance
INT-102117,2024-01-01,00:56:32,Marketing,Intern,What is customer churn rate?,Sales,Profit Margin,Trend Analysis,0.70,1653,4,Medium,Positive,Slow,High Performance
INT-102100,2024-01-01,00:56:32,Finance,Executive,What is customer churn rate?,Sales,ROI,Predictive,0.80,241,2,Medium,Negative,Instant,Review Needed
INT-102202,2024-01-01,00:56:32,HR,Executive,Which campaign had highest ROI?,Finance,Revenue,Predictive,0.70,656,2,High,Negative,Slow,Review Needed
INT-101761,2024-01-01,00:56:32,Sales,Executive,Show monthly revenue trend,Customer,ROI,Trend Analysis,0.70,1813,3,Low,Neutral,Slow,High Performance
INT-101712,2024-01-01,00:56:32,Marketing,Manager,Which campaign had highest ROI?,Customer,ROI,Trend Analysis,0.70,2067,3,nan,Neutral,Slow,High Performance
INT-101637,2024-01-01,00:56:32,HR,Manager,Forecast next quarter revenue,Finance,Churn Rate,Trend Analysis,0.90,1298,4,High,Positive,Slow,High Performance
INT-101629,2024-01-01,00:56:32,HR,Analyst,Forecast next quarter revenue,Finance,ROI,Descriptive,0.80,1929,3,High,Neutral,Slow,High Performance
INT-101630,2024-01-01,00:56:32,Marketing,Manager,Compare sales performance by region,Customer,Revenue,Descriptive,0.90,2136,4,Low,Positive,Slow,High Performance
INT-101554,2024-01-01,00:56:32,Sales,Manager,Compare sales performance by region,Customer,Conversion Rate,Trend Analysis,0.90,1686,2,High,Negative,Slow,Review Needed
INT-101914,2024-01-01,00:56:32,Finance,Intern,What is customer churn rate?,Revenue,Revenue,Trend Analysis,0.90,2280,2,nan,Negative,Slow,Review Needed
INT-101874,2024-01-01,00:56:32,Sales,Intern,Which campaign had highest ROI?,Sales,Profit Margin,Descriptive,0.80,584,2,nan,Negative,Fast,Review Needed
INT-101837,2024-01-01,00:56:32,HR,Analyst,Show monthly revenue trend,Customer,ROI,Predictive,0.90,2167,3,Low,Neutral,Slow,High Performance
INT-101946,2024-01-01,00:56:32,Finance,Manager,Which campaign had highest ROI?,Revenue,Revenue,Descriptive,0.60,370,3,Medium,Neutral,Fast,High Performance
INT-102009,2024-01-01,00:56:32,Finance,Executive,Forecast next quarter revenue,Customer,ROI,Descriptive,0.70,1882,0,Medium,No Rating,Slow,Review Needed
INT-102054,2024-01-01,00:56:32,Marketing,Intern,Compare sales performance by region,Finance,Churn Rate,Predictive,0.70,803,5,Medium,Positive,Slow,High Performance
INT-102060,2024-01-01,00:56:32,Operations,Intern,Show monthly revenue trend,Sales,Churn Rate,Descriptive,0.70,1822,0,High,No Rating,Slow,Review Needed
INT-102787,2024-01-01,00:56:32,Marketing,Executive,Forecast next quarter revenue,Finance,Profit Margin,Descriptive,0.80,895,4,nan,Positive,Slow,High Performance
INT-102571,2024-01-01,00:56:32,Operations,Analyst,Which campaign had highest ROI?,Sales,ROI,Descriptive,0.70,1038,1,Low,Negative,Slow,Review Needed
INT-102485,2024-01-01,00:56:32,Operations,Intern,Show monthly revenue trend,Revenue,Conversion Rate,Descriptive,0.70,2190,2,High,Negative,Slow,Review Needed
INT-102551,2024-01-01,00:56:32,Operations,Manager,Compare sales performance by region,Marketing,ROI,Trend Analysis,0.90,1295,3,High,Neutral,Slow,High Performance
INT-102407,2024-01-01,00:56:32,Sales,Executive,Compare sales performance by region,Revenue,Conversion Rate,Trend Analysis,0.90,813,4,Medium,Positive,Slow,High Performance
INT-102277,2024-01-01,00:56:32,Sales,Manager,Forecast next quarter revenue,Customer,ROI,Predictive,0.70,340,4,Low,Positive,Fast,High Performance
INT-102902,2024-01-01,00:56:32,Operations,Analyst,Which campaign had highest ROI?,Revenue,Revenue,Descriptive,1.00,867,4,Low,Positive,Slow,High Performance
INT-102888,2024-01-01,00:56:32,Finance,Executive,Show monthly revenue trend,Finance,Revenue,Predictive,1.00,2166,3,nan,Neutral,Slow,High Performance
INT-102873,2024-01-01,00:56:32,Sales,Executive,What is customer churn rate?,Finance,Revenue,Trend Analysis,0.80,1702,4,Medium,Positive,Slow,High Performance
INT-103025,2024-01-01,00:56:32,Sales,Executive,Forecast next quarter revenue,Sales,ROI,Descriptive,0.90,2385,5,Medium,Positive,Slow,High Performance
INT-100721,2024-01-01,00:57:32,Finance,Manager,What is customer churn rate?,Revenue,Revenue,Trend Analysis,0.80,1857,2,Medium,Negative,Slow,Review Needed
INT-100723,2024-01-01,00:57:32,HR,Executive,Which campaign had highest ROI?,Marketing,Churn Rate,Trend Analysis,1.00,794,3,Medium,Neutral,Slow,High Performance
INT-100657,2024-01-01,00:57:32,Marketing,Executive,Compare sales performance by region,Marketing,Profit Margin,Descriptive,0.60,844,3,Medium,Neutral,Slow,High Performance
INT-100620,2024-01-01,00:57:32,Operations,Executive,What is customer churn rate?,Customer,Profit Margin,Trend Analysis,0.70,1135,5,Low,Positive,Slow,High Performance
INT-100584,2024-01-01,00:57:32,Finance,Analyst,Which campaign had highest ROI?,Revenue,Conversion Rate,Trend Analysis,0.90,621,3,Medium,Neutral,Slow,High Performance
INT-100283,2024-01-01,00:57:32,HR,Intern,What is customer churn rate?,Customer,Revenue,Predictive,0.70,587,5,Medium,Positive,Fast,High Performance
INT-100567,2024-01-01,00:57:32,Operations,Intern,Show monthly revenue trend,Revenue,Profit Margin,Trend Analysis,0.70,1609,5,nan,Positive,Slow,High Performance
INT-100076,2024-01-01,00:57:32,Sales,Manager,Forecast next quarter revenue,Sales,Churn Rate,Descriptive,0.70,1725,5,Medium,Positive,Slow,High Performance
INT-100035,2024-01-01,00:57:32,Operations,Executive,Compare sales performance by region,Revenue,Conversion Rate,Trend Analysis,0.90,994,4,High,Positive,Slow,High Performance
INT-101406,2024-01-01,00:57:32,Operations,Intern,Forecast next quarter revenue,Sales,Churn Rate,Descriptive,0.70,370,0,Medium,No Rating,Fast,Review Needed
INT-101509,2024-01-01,00:57:32,Marketing,Manager,Which campaign had highest ROI?,Sales,Profit Margin,Descriptive,0.60,2292,4,Low,Positive,Slow,High Performance
INT-101476,2024-01-01,00:57:32,Marketing,Manager,What is customer churn rate?,Customer,Churn Rate,Predictive,0.90,1315,3,High,Neutral,Slow,High Performance
INT-101081,2024-01-01,00:57:32,Finance,Analyst,Compare sales performance by region,Sales,Churn Rate,Predictive,1.00,514,0,High,No Rating,Fast,Review Needed
INT-101176,2024-01-01,00:57:32,Marketing,Manager,Which campaign had highest ROI?,Marketing,Revenue,Trend Analysis,0.90,1709,5,Medium,Positive,Slow,High Performance
INT-101174,2024-01-01,00:57:32,HR,Intern,What is customer churn rate?,Sales,Conversion Rate,Descriptive,1.00,995,3,Low,Neutral,Slow,High Performance
INT-100928,2024-01-01,00:57:32,Sales,Manager,What is customer churn rate?,Revenue,Churn Rate,Descriptive,0.60,1472,1,High,Negative,Slow,Review Needed
INT-100973,2024-01-01,00:57:32,Operations,Manager,Show monthly revenue trend,Sales,ROI,Predictive,0.70,1276,0,nan,No Rating,Slow,Review Needed
INT-101009,2024-01-01,00:57:32,Marketing,Executive,Compare sales performance by region,Customer,Profit Margin,Trend Analysis,0.80,583,1,High,Negative,Fast,Review Needed
INT-100895,2024-01-01,00:57:32,Operations,Intern,Which campaign had highest ROI?,Sales,Revenue,Descriptive,0.70,328,3,High,Neutral,Fast,High Performance
INT-100791,2024-01-01,00:57:32,Operations,Intern,Which campaign had highest ROI?,Revenue,Churn Rate,Predictive,0.80,921,5,Medium,Positive,Slow,High Performance
INT-102085,2024-01-01,00:57:32,Marketing,Manager,Which campaign had highest ROI?,Marketing,Revenue,Predictive,0.60,546,2,nan,Negative,Fast,Review Needed
INT-102036,2024-01-01,00:57:32,HR,Executive,Forecast next quarter revenue,Finance,ROI,Descriptive,0.60,988,4,nan,Positive,Slow,High Performance
INT-102002,2024-01-01,00:57:32,Marketing,Analyst,Forecast next quarter revenue,Marketing,ROI,Predictive,0.80,2431,0,High,No Rating,Slow,Review Needed
INT-101619,2024-01-01,00:57:32,Marketing,Analyst,Forecast next quarter revenue,Sales,Profit Margin,Trend Analysis,0.90,2022,4,High,Positive,Slow,High Performance
INT-101752,2024-01-01,00:57:32,HR,Intern,What is customer churn rate?,Customer,Revenue,Predictive,0.80,1674,3,Medium,Neutral,Slow,High Performance
INT-102206,2024-01-01,00:57:32,Marketing,Intern,Which campaign had highest ROI?,Finance,Conversion Rate,Predictive,0.90,2002,3,High,Neutral,Slow,High Performance
INT-102163,2024-01-01,00:57:32,Marketing,Intern,Which campaign had highest ROI?,Finance,Conversion Rate,Predictive,0.70,1164,2,nan,Negative,Slow,Review Needed
INT-102108,2024-01-01,00:57:32,Operations,Intern,Compare sales performance by region,Marketing,Churn Rate,Trend Analysis,0.70,2196,4,Medium,Positive,Slow,High Performance
INT-103026,2024-01-01,00:57:32,Sales,Manager,Show monthly revenue trend,Customer,ROI,Predictive,0.80,2294,3,Medium,Neutral,Slow,High Performance
INT-102986,2024-01-01,00:57:32,Finance,Executive,Compare sales performance by region,Sales,Revenue,Descriptive,0.60,651,1,High,Negative,Slow,Review Needed
INT-102920,2024-01-01,00:57:32,Finance,Intern,Forecast next quarter revenue,Finance,Profit Margin,Predictive,0.90,1484,2,Medium,Negative,Slow,Review Needed
INT-102323,2024-01-01,00:57:32,HR,Analyst,What is customer churn rate?,Revenue,Revenue,Descriptive,1.00,1348,1,Medium,Negative,Slow,Review Needed
INT-102397,2024-01-01,00:57:32,Sales,Analyst,Which campaign had highest ROI?,Marketing,Conversion Rate,Descriptive,0.60,2228,3,Medium,Neutral,Slow,High Performance
INT-102517,2024-01-01,00:57:32,HR,Intern,Forecast next quarter revenue,Customer,Conversion Rate,Trend Analysis,0.70,1545,2,Low,Negative,Slow,Review Needed
INT-102524,2024-01-01,00:57:32,HR,Intern,Forecast next quarter revenue,Revenue,Profit Margin,Predictive,0.60,1752,4,Medium,Positive,Slow,High Performance
INT-102493,2024-01-01,00:57:32,Operations,Intern,What is customer churn rate?,Marketing,Revenue,Predictive,0.80,1862,2,Medium,Negative,Slow,Review Needed
INT-102575,2024-01-01,00:57:32,Operations,Manager,Show monthly revenue trend,Marketing,Conversion Rate,Trend Analysis,0.90,378,1,High,Negative,Fast,Review Needed
INT-102633,2024-01-01,00:57:32,HR,Analyst,Forecast next quarter revenue,Customer,ROI,Descriptive,0.90,2031,5,Medium,Positive,Slow,High Performance
INT-102699,2024-01-01,00:57:32,Operations,Analyst,Which campaign had highest ROI?,Revenue,ROI,Descriptive,0.90,672,4,Medium,Positive,Slow,High Performance
INT-102682,2024-01-01,00:57:32,HR,Analyst,Compare sales performance by region,Revenue,ROI,Trend Analysis,0.80,729,5,nan,Positive,Slow,High Performance
INT-102807,2024-01-01,00:57:32,Sales,Executive,Show monthly revenue trend,Sales,ROI,Predictive,0.80,2257,2,Low,Negative,Slow,Review Needed
INT-103069,2024-01-01,00:57:32,Operations,Executive,Which campaign had highest ROI?,Marketing,ROI,Predictive,0.90,1156,5,Low,Positive,Slow,High Performance
INT-103130,2024-01-01,00:57:32,Operations,Analyst,Show monthly revenue trend,Revenue,Revenue,Trend Analysis,1.00,977,1,High,Negative,Slow,Review Needed
INT-103149,2024-01-01,00:57:32,HR,Analyst,Show monthly revenue trend,Customer,Profit Margin,Descriptive,0.60,2273,4,Medium,Positive,Slow,High Performance
INT-103174,2024-01-01,00:57:32,Operations,Analyst,Which campaign had highest ROI?,Revenue,Churn Rate,Predictive,0.80,434,4,Medium,Positive,Fast,High Performance
INT-103152,2024-01-01,00:57:32,Finance,Intern,What is customer churn rate?,Marketing,Revenue,Predictive,0.90,2217,3,Low,Neutral,Slow,High Performance
INT-100080,2024-01-01,00:58:32,Operations,Intern,Compare sales performance by region,Revenue,Profit Margin,Descriptive,0.70,1722,4,Low,Positive,Slow,High Performance
INT-100245,2024-01-01,00:58:32,Finance,Executive,What is customer churn rate?,Customer,Profit Margin,Trend Analysis,0.60,1229,4,Medium,Positive,Slow,High Performance
INT-100208,2024-01-01,00:58:32,HR,Executive,Compare sales performance by region,Marketing,ROI,Trend Analysis,0.90,756,2,nan,Negative,Slow,Review Needed
INT-100538,2024-01-01,00:58:32,Marketing,Executive,Forecast next quarter revenue,Customer,Churn Rate,Trend Analysis,1.00,1056,1,High,Negative,Slow,Review Needed
INT-100533,2024-01-01,00:58:32,Operations,Intern,What is customer churn rate?,Finance,Profit Margin,Trend Analysis,0.80,2410,3,nan,Neutral,Slow,High Performance
